file	fn	attr	touches	reason
src/command/agent/doctor.rs	manifest_declared_blobs_covers_single_and_chunked_entries	none	none	none;callees:manifest_declared_blobs_covers_single_and_chunked_entries,manifest_declared_blobs
src/command/agent/doctor.rs	metadata_probe_parses_v1_and_v2_shapes	none	none	none;callees:metadata_probe_parses_v1_and_v2_shapes
src/command/agent/graph.rs	graph_source_has_no_capture_mutations_or_writer_dependencies	none	none	none;callees:graph_source_has_no_capture_mutations_or_writer_dependencies
src/command/agent/import.rs	agent_import_path_needs_agent	none	cwd	none+touch;cwd;callees:agent_import_path_needs_agent,discover,ensure_before_deadline,discovery_error,path_candidate,validate_session_id_for_kind,session_id_is_valid_for_kind,parse_since,discover_claude,discover_codex,into_path_buf,claude_session_id_from_filename,codex_session_id_from_filename,provider_name,codex_session_id_is_safe_path_component,open_discovery_entry_at,metadata_modified_at,codex_sessions_root,discover_codex_unix,read_codex_discovery_directory,codex_discovery_real_directory
src/command/agent/import.rs	agent_import_requires_explicit_selector	none	none	none;callees:agent_import_requires_explicit_selector
src/command/agent/import.rs	child_only_import_is_not_reported_as_noop	none	none	none;callees:child_only_import_is_not_reported_as_noop,complete,import_summary
src/command/agent/import.rs	claude_discovery_rejects_symlinked_project_directory_before_enumeration	unkeyed	none	unkeyed;callees:claude_discovery_rejects_symlinked_project_directory_before_enumeration,discover_claude,ensure_before_deadline,open_discovery_entry_at,metadata_modified_at,claude_session_id_from_filename,discovery_entry_kind_at,validate_session_id_for_kind
src/command/agent/import.rs	configured_source_cap_cannot_exceed_adapter_hard_cap	none	none	none;callees:configured_source_cap_cannot_exceed_adapter_hard_cap,effective_source_read_cap
src/command/agent/import.rs	discovery_wire_frame_fits_full_page_of_near_path_max_candidates	none	none	none;callees:discovery_wire_frame_fits_full_page_of_near_path_max_candidates,from_path,into_path_buf
src/command/agent/import.rs	failed_subagent_discovery_keeps_full_reserved_allowance_charged	none	env	none+touch;env:set_var,remove_var;callees:failed_subagent_discovery_keeps_full_reserved_allowance_charged,reserve_subagent_input_allowance,settle_subagent_input_allowance
src/command/agent/import.rs	index_drain_timeout_remains_a_structured_batch_failure	none	env+cwd	none+touch;env:set_var,remove_var;cwd;callees:index_drain_timeout_remains_a_structured_batch_failure,import_summary,complete,record_candidate_result,partial,safe_failure,is_discovery_skip,safe_skip,import_total_deadline,discover_bounded,require_consent,effective_source_read_cap,batch_raw_byte_cap,ensure_before_deadline,prepare_candidate_bounded,acquire_import_index_barrier,import_test_pause_after_index_barrier,remaining_candidate_read_allowance,reserve_subagent_input_allowance,settle_subagent_input_allowance,import_identity_fence,import_index_barrier_erasure_won,set_import_index_barrier_pending,clear_import_index_barrier,child_only_import_is_not_reported_as_noop,parent_and_child_share_one_per_candidate_read_allowance,opencode_session_ids_use_the_exporter_grammar,session_id_is_valid_for_kind,failed_subagent_discovery_keeps_full_reserved_allowance_charged,agent_import_requires_explicit_selector,agent_import_path_needs_agent,discover,configured_source_cap_cannot_exceed_adapter_hard_cap,discovery_wire_frame_fits_full_page_of_near_path_max_candidates,from_path,into_path_buf,interactive_consent_wait_observes_delayed_tty_input_and_absolute_timeout,pty_pair,wait_for_consent_fd,claude_discovery_rejects_symlinked_project_directory_before_enumeration,discover_claude,stable_code_for_error,discovery_error,importable_kind,terminate_import_preparation_helper,preparation_error,parse_import_index_barrier_marker,invoke_import_index_repair_helper,codex_session_id_is_safe_path_component,path_candidate,validate_session_id_for_kind,parse_since,discover_codex,open_discovery_entry_at,metadata_modified_at,claude_session_id_from_filename
src/command/agent/import.rs	interactive_consent_wait_observes_delayed_tty_input_and_absolute_timeout	none	none	none;callees:interactive_consent_wait_observes_delayed_tty_input_and_absolute_timeout,pty_pair,wait_for_consent_fd
src/command/agent/import.rs	opencode_session_ids_use_the_exporter_grammar	none	none	none;callees:opencode_session_ids_use_the_exporter_grammar,session_id_is_valid_for_kind,codex_session_id_is_safe_path_component
src/command/agent/import.rs	parent_and_child_share_one_per_candidate_read_allowance	none	none	none;callees:parent_and_child_share_one_per_candidate_read_allowance,remaining_candidate_read_allowance,from_path,into_path_buf,complete,partial
src/command/agent/investigate.rs	fix_maps_to_lbr_agent_010_with_readonly_and_precondition_message	none	none	none;callees:fix_maps_to_lbr_agent_010_with_readonly_and_precondition_message
src/command/agent/investigate.rs	investigate_cursor_round_trips_through_the_shared_keyset_helpers	none	none	none;callees:investigate_cursor_round_trips_through_the_shared_keyset_helpers,encode_investigate_cursor,decode_investigate_cursor
src/command/agent/investigate.rs	investigate_examples_cover_the_whole_command_family	none	none	none;callees:investigate_examples_cover_the_whole_command_family
src/command/agent/investigate.rs	terminal_label_distinguishes_terminal_paused_and_running	none	none	none;callees:terminal_label_distinguishes_terminal_paused_and_running,terminal_label
src/command/agent/investigate.rs	untrusted_seed_mutation_maps_to_lbr_agent_011	none	none	none;callees:untrusted_seed_mutation_maps_to_lbr_agent_011
src/command/agent/list.rs	schema_v2_reports_file_import_unavailable_without_secure_open_support	none	none	none;callees:schema_v2_reports_file_import_unavailable_without_secure_open_support,methods_for
src/command/agent/mod.rs	hook_dispatch_has_no_string_bridge	none	none	none;callees:hook_dispatch_has_no_string_bridge
src/command/agent/mod.rs	resolve_agent_kinds_accepts_uninstall_only_gemini	none	none	none;callees:resolve_agent_kinds_accepts_uninstall_only_gemini,resolve_agent_kinds
src/command/agent/mod.rs	resolve_agent_kinds_expands_empty_to_supported_roster	none	none	none;callees:resolve_agent_kinds_expands_empty_to_supported_roster,resolve_agent_kinds
src/command/agent/mod.rs	resolve_agent_kinds_passes_known	none	none	none;callees:resolve_agent_kinds_passes_known,resolve_agent_kinds
src/command/agent/mod.rs	resolve_agent_kinds_rejects_unknown	none	none	none;callees:resolve_agent_kinds_rejects_unknown,resolve_agent_kinds
src/command/agent/mod.rs	unsupported_for_install_points_gemini_at_uninstall_channel	none	none	none;callees:unsupported_for_install_points_gemini_at_uninstall_channel,unsupported_for_install
src/command/agent/review.rs	checkpoint_prompt_spotlights_the_id_and_denies_worktree_framing	none	none	none;callees:checkpoint_prompt_spotlights_the_id_and_denies_worktree_framing,build_checkpoint_review_prompt
src/command/agent/review.rs	fix_flag_maps_to_lbr_agent_010	none	none	none;callees:fix_flag_maps_to_lbr_agent_010,fix_bridge_unavailable_error,label,unavailable_error,untrusted_seed_error,untrusted_seed_for_mutation_error
src/command/agent/review.rs	review_cursor_round_trips_through_the_shared_keyset_helpers	none	none	none;callees:review_cursor_round_trips_through_the_shared_keyset_helpers,encode_review_cursor,decode_review_cursor
src/command/agent/review.rs	review_examples_cover_the_whole_command_family	none	none	none;callees:review_examples_cover_the_whole_command_family
src/command/agent/review.rs	review_fix_freeform_input_preserves_meaningful_spaces	none	none	none;callees:review_fix_freeform_input_preserves_meaningful_spaces,normalize_terminal_input,bound_terminal_input
src/command/agent/review.rs	review_fix_terminal_text_strips_control_sequences	none	none	none;callees:review_fix_terminal_text_strips_control_sequences,terminal_safe_text
src/command/agent/review.rs	review_prompt_spotlights_the_scope_as_data	none	none	none;callees:review_prompt_spotlights_the_scope_as_data,build_review_prompt
src/command/agent/review.rs	target_scope_derivation_matches_the_agent_md_surface	none	none	none;callees:target_scope_derivation_matches_the_agent_md_surface,derive_target_scope
src/command/agent/rpc.rs	rpc_failure_kinds_map_to_pinned_stable_codes	none	none	none;callees:rpc_failure_kinds_map_to_pinned_stable_codes,stable_code_for_rpc_failure,err_with
src/command/agent/session.rs	agent_session_extract_transcript_copies_metadata_path	none	none	none;callees:agent_session_extract_transcript_copies_metadata_path,extract_transcript_from_metadata
src/command/agent/session.rs	agent_session_resume_marks_stopped_session_active	none	none	none;callees:agent_session_resume_marks_stopped_session_active,fresh_repo,insert_agent_session_fixture,mutate_session_state,read_agent_session_state,insert_agent_session_fixture_with_metadata,table_exists,action
src/command/agent/session.rs	agent_session_resume_rejects_non_stopped_session_states	none	none	none;callees:agent_session_resume_rejects_non_stopped_session_states,fresh_repo,insert_agent_session_fixture,mutate_session_state,insert_agent_session_fixture_with_metadata,table_exists,action
src/command/agent/session.rs	agent_session_stop_marks_active_session_stopped	none	none	none;callees:agent_session_stop_marks_active_session_stopped,fresh_repo,insert_agent_session_fixture,mutate_session_state,read_agent_session_state,insert_agent_session_fixture_with_metadata,table_exists,action
src/command/agent/session.rs	default_prompt_names_kind_and_session_without_local_path	none	none	none;callees:default_prompt_names_kind_and_session_without_local_path,default_promotion_prompt,snapshot_fixture
src/command/agent/session.rs	intent_spec_carries_agent_kind_and_provider_session_id	none	none	none;callees:intent_spec_carries_agent_kind_and_provider_session_id,snapshot_fixture,build_intent_spec_from_snapshot
src/command/agent/session.rs	intent_spec_handles_corrupt_metadata_json	none	none	none;callees:intent_spec_handles_corrupt_metadata_json,snapshot_fixture,build_intent_spec_from_snapshot
src/command/agent/session.rs	load_snapshot_surfaces_missing_session_with_actionable_error	none	none	none;callees:load_snapshot_surfaces_missing_session_with_actionable_error,fresh_repo,load_agent_session_snapshot
src/command/agent/session.rs	promote_dry_run_does_not_write	none	none	none;callees:promote_dry_run_does_not_write,fresh_repo,promote_with_conn,table_exists,load_agent_session_snapshot,default_promotion_prompt,build_intent_spec_from_snapshot,promote_as_intent_with_conn,snapshot_fixture,stop_refuses_legacy_and_foreign_scope_rows,mutate_session_state,intent_spec_carries_agent_kind_and_provider_session_id,intent_spec_handles_corrupt_metadata_json,default_prompt_names_kind_and_session_without_local_path,session_list_human_output_aligns_after_long_session_id,format_session_list_human_at,insert_agent_session_fixture,insert_agent_session_fixture_with_metadata,read_agent_session_state,agent_session_stop_marks_active_session_stopped,agent_session_resume_marks_stopped_session_active,agent_session_resume_rejects_non_stopped_session_states,agent_session_extract_transcript_copies_metadata_path,extract_transcript_from_metadata,promote_writes_intent_to_libra_intent_ref,read_tree_entry,lookup_tree_entry,promote_honors_explicit_prompt_override,load_snapshot_surfaces_missing_session_with_actionable_error
src/command/agent/session.rs	promote_honors_explicit_prompt_override	none	none	none;callees:promote_honors_explicit_prompt_override,fresh_repo,promote_as_intent_with_conn,load_agent_session_snapshot,default_promotion_prompt,build_intent_spec_from_snapshot,snapshot_fixture,stop_refuses_legacy_and_foreign_scope_rows,mutate_session_state,intent_spec_carries_agent_kind_and_provider_session_id,intent_spec_handles_corrupt_metadata_json,default_prompt_names_kind_and_session_without_local_path,session_list_human_output_aligns_after_long_session_id,format_session_list_human_at,insert_agent_session_fixture,insert_agent_session_fixture_with_metadata,read_agent_session_state,agent_session_stop_marks_active_session_stopped,agent_session_resume_marks_stopped_session_active,agent_session_resume_rejects_non_stopped_session_states,agent_session_extract_transcript_copies_metadata_path,extract_transcript_from_metadata,promote_writes_intent_to_libra_intent_ref,read_tree_entry,lookup_tree_entry,promote_dry_run_does_not_write,promote_with_conn,load_snapshot_surfaces_missing_session_with_actionable_error,table_exists,action,session_list_column_widths
src/command/agent/session.rs	promote_writes_intent_to_libra_intent_ref	none	none	none;callees:promote_writes_intent_to_libra_intent_ref,fresh_repo,promote_as_intent_with_conn,read_tree_entry,load_agent_session_snapshot,default_promotion_prompt,build_intent_spec_from_snapshot,snapshot_fixture,stop_refuses_legacy_and_foreign_scope_rows,mutate_session_state,intent_spec_carries_agent_kind_and_provider_session_id,intent_spec_handles_corrupt_metadata_json,default_prompt_names_kind_and_session_without_local_path,session_list_human_output_aligns_after_long_session_id,format_session_list_human_at,insert_agent_session_fixture,insert_agent_session_fixture_with_metadata,read_agent_session_state,agent_session_stop_marks_active_session_stopped,agent_session_resume_marks_stopped_session_active,agent_session_resume_rejects_non_stopped_session_states,agent_session_extract_transcript_copies_metadata_path,extract_transcript_from_metadata,lookup_tree_entry,promote_dry_run_does_not_write,promote_with_conn,promote_honors_explicit_prompt_override,load_snapshot_surfaces_missing_session_with_actionable_error,table_exists,action,session_list_column_widths
src/command/agent/session.rs	session_list_human_output_aligns_after_long_session_id	none	none	none;callees:session_list_human_output_aligns_after_long_session_id,format_session_list_human_at,session_list_column_widths
src/command/agent/session.rs	stop_refuses_legacy_and_foreign_scope_rows	unkeyed	none	unkeyed;callees:stop_refuses_legacy_and_foreign_scope_rows,mutate_session_state,table_exists,action
src/command/alternates.rs	every_subcommand_is_documented	none	none	none;callees:every_subcommand_is_documented
src/command/archive.rs	apply_prefix_prepends_relative_prefix	none	none	none;callees:apply_prefix_prepends_relative_prefix,apply_prefix
src/command/archive.rs	archive_format_accepts_supported_names	none	none	none;callees:archive_format_accepts_supported_names,parse_strict
src/command/archive.rs	archive_format_rejects_unknown_names	none	none	none;callees:archive_format_rejects_unknown_names,parse_strict
src/command/archive.rs	collect_tree_entries_keeps_blob_metadata	none	none	none;callees:collect_tree_entries_keeps_blob_metadata,collect_tree_entries,validate_tree_entry_name
src/command/archive.rs	collect_tree_entries_skips_gitlinks	none	none	none;callees:collect_tree_entries_skips_gitlinks,collect_tree_entries,validate_tree_entry_name
src/command/archive.rs	configure_tar_symlink_header_preserves_non_utf8_target_bytes	none	none	none;callees:configure_tar_symlink_header_preserves_non_utf8_target_bytes,tar_entry_mode,configure_tar_symlink_header,apply_prefix,load_entry_content,tar_entry_type,load_blob_content
src/command/archive.rs	configure_tar_symlink_header_recomputes_readable_checksum	none	none	none;callees:configure_tar_symlink_header_recomputes_readable_checksum,tar_entry_mode,configure_tar_symlink_header,apply_prefix,load_entry_content,tar_entry_type,load_blob_content
src/command/archive.rs	filter_entries_by_pathspecs_keeps_matching_files_and_dirs	none	none	none;callees:filter_entries_by_pathspecs_keeps_matching_files_and_dirs,filter_entries_by_pathspecs,validate_pathspec,entry_matches_pathspec
src/command/archive.rs	tar_helpers_map_supported_file_modes	none	none	none;callees:tar_helpers_map_supported_file_modes,tar_entry_mode,tar_entry_type
src/command/archive.rs	validate_pathspec_accepts_safe_relative_paths	none	none	none;callees:validate_pathspec_accepts_safe_relative_paths,validate_pathspec
src/command/archive.rs	validate_pathspec_rejects_archive_slip_paths	none	none	none;callees:validate_pathspec_rejects_archive_slip_paths,validate_pathspec
src/command/archive.rs	validate_prefix_accepts_safe_relative_paths	none	none	none;callees:validate_prefix_accepts_safe_relative_paths,validate_prefix
src/command/archive.rs	validate_prefix_rejects_archive_slip_paths	none	none	none;callees:validate_prefix_rejects_archive_slip_paths,validate_prefix
src/command/archive.rs	validate_tree_entry_name_rejects_unsafe_names	none	none	none;callees:validate_tree_entry_name_rejects_unsafe_names,validate_tree_entry_name
src/command/archive.rs	write_tar_archive_accepts_empty_entries_for_writer_helper	none	none	none;callees:write_tar_archive_accepts_empty_entries_for_writer_helper
src/command/archive.rs	write_tar_bz2_archive_accepts_empty_entries	none	none	none;callees:write_tar_bz2_archive_accepts_empty_entries
src/command/archive.rs	write_tar_gz_archive_accepts_empty_entries	none	none	none;callees:write_tar_gz_archive_accepts_empty_entries
src/command/archive.rs	write_zip_archive_accepts_empty_entries	none	none	none;callees:write_zip_archive_accepts_empty_entries
src/command/archive.rs	zip_unix_mode_maps_supported_file_modes	none	none	none;callees:zip_unix_mode_maps_supported_file_modes,zip_unix_mode
src/command/blame.rs	blame_error_display_pins_each_variant	none	none	none;callees:blame_error_display_pins_each_variant
src/command/blame.rs	blame_error_mapping_reports_invalid_target_for_missing_file	none	none	none;callees:blame_error_mapping_reports_invalid_target_for_missing_file
src/command/blame.rs	blame_error_mapping_reports_repo_corrupt_for_storage_failures	none	none	none;callees:blame_error_mapping_reports_repo_corrupt_for_storage_failures
src/command/blame.rs	normalize_for_whitespace_strips_ascii_only	none	none	none;callees:normalize_for_whitespace_strips_ascii_only,normalize_for_whitespace,run_blame,render_blame_porcelain,get_file_lines,parse_line_range,format_blame_timestamp
src/command/branch.rs	branch_error_display_pins_static_message_variants	none	none	none;callees:branch_error_display_pins_static_message_variants
src/command/branch.rs	clean_branch_description_uses_stripspace_semantics	none	none	none;callees:clean_branch_description_uses_stripspace_semantics,clean_branch_description,branch_config_read_error
